标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
广宇品质 俩房精装 价格美丽 随时可看房 房东诚 ,http://hz.58.com/ershoufang/33518500124240x.shtml,200                                万（单价25641                                元/㎡）,2室2厅1卫,78㎡,南,高层/共16层,精装修,70年,2012年,公寓,商品房,60                                万（月供5741元/月）
两房朝南 采光通透 中间楼层 房东急卖 价格可谈 ,http://hz.58.com/ershoufang/33523743115695x.shtml,240                                万（单价30000                                元/㎡）,2室2厅1卫,80㎡,南北,中层/共18层,精装修,70年,2008年,普通住宅,商品房,72                                万（月供6889元/月）
金域世家 杭州一站之隔 皮革商圈 首付三成 对口 ,http://hz.58.com/ershoufang/33522116402504x.shtml,120                                万（单价10434                                元/㎡）,3室2厅2卫,115㎡,南北,中层/共18层,精装修,70年,2010年,普通住宅,商品房,36                                万（月供3445元/月）
东哲云邸 精装修现房loft 万达旁 地铁600 ,http://hz.58.com/ershoufang/33512345572683x.shtml,93                                万（单价25833                                元/㎡）,2室1厅1卫,36㎡,南,高层/共16层,精装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
濮家新村难得好房 两房朝南 全明户型 采光好 地 ,http://hz.58.com/ershoufang/33520777438011x.shtml,170                                万（单价30357                                元/㎡）,2室1厅1卫,56㎡,南北,中层/共7层,精装修,70年,1986年,普通住宅,商品房,51                                万（月供4878元/月）
品质社区 电梯洋房 精装标准通透格局 业主诚意出 ,http://hz.58.com/ershoufang/33521845810101x.shtml,230                                万（单价18852                                元/㎡）,2室2厅1卫,122㎡,南北,低层/共7层,精装修,70年,2009年,普通住宅,商品房,69                                万（月供6600元/月）
青蓝，豪华精装，距地铁口300米，首付只45万 ,http://hz.58.com/ershoufang/33521558275005x.shtml,150                                万（单价37500                                元/㎡）,1室1厅1卫,40㎡,南,中层/共7层,精装修,70年,1997年,普通住宅,商品房,45                                万（月供4304元/月）
三区业主的海宁碧桂园房子，122平195万，东边 ,http://hz.58.com/ershoufang/33522840772040x.shtml,195                                万（单价43333                                元/㎡）,3室2厅2卫,45㎡,南北,高层/共17层,精装修,70年,1996年,普通住宅,商品房,58.5                                万（月供5597元/月）
物美华润旁 精装LOFT有衣帽间 地铁口 浦沿核 ,http://hz.58.com/ershoufang/33522327592759x.shtml,117.8                                万（单价22653                                元/㎡）,1室1厅2卫,52㎡,东,高层/共22层,精装修,70年,2013年,普通住宅,商品房,35.34                                万（月供3381元/月）
未来科技城核心 不限购 地铁口 LOFT精装公寓 ,http://hz.58.com/ershoufang/33522324335554x.shtml,200                                万（单价27181                                元/㎡）,3室2厅2卫,73.58㎡,南北,中层/共8层,精装修,70年,2014年,普通住宅,商品房,60                                万（月供5741元/月）
月租7000元的公寓！浙港国际，浙大旁双地铁，层 ,http://hz.58.com/ershoufang/33517719975488x.shtml,158                                万（单价28727                                元/㎡）,2室2厅1卫,55㎡,南,低层/共10层,精装修,70年,2016年,普通住宅,商品房,47.4                                万（月供4535元/月）
金地天逸品质小区，环境好，位置好，小区室外大泳池 ,http://hz.58.com/ershoufang/33522181351482x.shtml,360                                万（单价36734                                元/㎡）,3室2厅2卫,98㎡,南,中层/共27层,精装修,70年,2014年,普通住宅,商品房,108                                万（月供10333元/月）
濮家新村 出门地铁口 送18万全新精装修 家电家 ,http://hz.58.com/ershoufang/33521716755909x.shtml,150                                万（单价29702                                元/㎡）,2室2厅1卫,50.5㎡,南北,中层/共6层,精装修,70年,1986年,普通住宅,商品房,45                                万（月供4304元/月）
店长力荐 新出精装两房，送家具送家电，品质生活从 ,http://hz.58.com/ershoufang/33517767752749x.shtml,188.9                                万（单价21224                                元/㎡）,2室1厅1卫,89㎡,南,低层/共33层,精装修,70年,2012年,普通住宅,商品房,56.67                                万（月供5420元/月）
九堡客运蓝桥名苑 地铁口300米 自住精装 已经 ,http://hz.58.com/ershoufang/33506714208581x.shtml,225                                万（单价25366                                元/㎡）,2室2厅1卫,88.7㎡,南北,高层/共15层,精装修,70年,2016年,普通住宅,商品房,67.5                                万（月供6456元/月）
金沙湖89方218万住宅 地铁700米 满2年  ,http://hz.58.com/ershoufang/33523693027788x.shtml,218                                万（单价24494                                元/㎡）,2室2厅1卫,89㎡,南北,中层/共16层,精装修,70年,2008年,普通住宅,商品房,65.4                                万（月供6257元/月）
新：大户型 东边套 3房朝南 户型通透 有电梯 ,http://hz.58.com/ershoufang/33517173593410x.shtml,295                                万（单价19708                                元/㎡）,3室2厅2卫,149.68㎡,南北,中层/共11层,精装修,70年,2008年,普通住宅,商品房,88.5                                万（月供8467元/月）
采荷一小：户型正气、采光好、利用率高、房东很诚心 ,http://hz.58.com/ershoufang/33521861095227x.shtml,300                                万（单价55949                                元/㎡）,2室1厅1卫,53.62㎡,南北,低层/共7层,精装修,70年,1986年,普通住宅,商品房,90                                万（月供8611元/月）
桐乡高桥阳光城 国企开发首付40万起不限购 高铁 ,http://hz.58.com/ershoufang/33506436712015x.shtml,110                                万（单价11340                                元/㎡）,3室2厅2卫,97㎡,南,中层/共33层,精装修,70年,2015年,普通住宅,商品房,33                                万（月供3156元/月）
多层花园洋房 戈雅公寓 大3房 送大露台 送精装 ,http://hz.58.com/ershoufang/33523220718267x.shtml,375                                万（单价22865                                元/㎡）,3室2厅2卫,164㎡,南北,共5层,精装修,70年,2006年,普通住宅,商品房,112.5                                万（月供10763元/月）
求是学 区 地 铁口 恩济花园2室精装 置换缺钱 ,http://hz.58.com/ershoufang/33517758964682x.shtml,248                                万（单价35942                                元/㎡）,2室2厅1卫,69㎡,南北,中层/共7层,精装修,70年,1999年,普通住宅,商品房,74.4                                万（月供7116元/月）
窑山花园大三房西边套精装修 送家具家电 送车库  ,http://hz.58.com/ershoufang/33521669847759x.shtml,245                                万（单价16986                                元/㎡）,3室2厅2卫,144.23㎡,南北,低层/共6层,精装修,70年,2002年,普通住宅,商品房,73.5                                万（月供7030元/月）
"青蓝新出20万精装3房,近2,5号线,得房率高5 ",http://hz.58.com/ershoufang/33521559299144x.shtml,180                                万（单价36000                                元/㎡）,3室1厅1卫,50㎡,南,低层/共7层,精装修,70年,1997年,普通住宅,商品房,54                                万（月供5167元/月）
有一种服务只为让您满意 正黄海宁金域世家 全新贴 ,http://hz.58.com/ershoufang/33523224440620x.shtml,120                                万（单价10714                                元/㎡）,3室2厅2卫,112㎡,南北,高层/共19层,精装修,70年,2010年,普通住宅,商品房,36                                万（月供3445元/月）
精装修 拎包入住 户型方正 中间楼层，房东滨江房 ,http://hz.58.com/ershoufang/33522626301494x.shtml,242                                万（单价22825                                元/㎡）,3室2厅1卫,106.02㎡,南,中层/共12层,精装修,70年,2008年,普通住宅,商品房,72.6                                万（月供6944元/月）
未来悦，绿城物业 淘宝城旁4.75米LOFT 精 ,http://hz.58.com/ershoufang/33519805861051x.shtml,62                                万（单价15415                                元/㎡）,2室1厅1卫,40.22㎡,东南,低层/共23层,精装修,70年,2017年,普通住宅,商品房,18.6                                万（月供1778元/月）
26W精装修3房纯边套低于市场价30W房东因调动 ,http://hz.58.com/ershoufang/33523097092663x.shtml,198.8                                万（单价24243                                元/㎡）,3室2厅1卫,82㎡,南北,中层/共16层,精装修,70年,2013年,普通住宅,商品房,59.64                                万（月供5704元/月）
经典大三房 户型正 清爽装修 拎包入住 看房方便 ,http://hz.58.com/ershoufang/33521846884137x.shtml,185                                万（单价20786                                元/㎡）,3室2厅2卫,89㎡,南,高层/共28层,精装修,70年,2009年,普通住宅,商品房,55.5                                万（月供5308元/月）
"新时代城市家园,带车位,精装,南北通透,户型正, ",http://hz.58.com/ershoufang/33511536311722x.shtml,155                                万（单价17415                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共24层,精装修,70年,2014年,普通住宅,商品房,46.5                                万（月供4449元/月）
天阳九筑 东城实验 面积多 精装 房东诚心 随时 ,http://hz.58.com/ershoufang/33485114915642x.shtml,536                                万（单价30112                                元/㎡）,3室2厅2卫,178㎡,南北,中层/共18层,精装修,70年,2013年,普通住宅,商品房,160.8                                万（月供15382元/月）
青春坊 青蓝 南北通透 精装修两房 楼层佳 地段 ,http://hz.58.com/ershoufang/33499755205183x.shtml,188                                万（单价37600                                元/㎡）,2室1厅1卫,50㎡,西南,中层/共6层,精装修,70年,1997年,普通住宅,商品房,56.4                                万（月供5394元/月）
未来科技城绝：版loft精装公寓，朝南大开间3阳 ,http://hz.58.com/ershoufang/33508071418164x.shtml,120                                万（单价20000                                元/㎡）,3室2厅2卫,60㎡,南,中层/共11层,精装修,40年,2015年,普通住宅,商住两用,36                                万（月供3445元/月）
