标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
"轻轨口数百米！卡森城 海宁高端七十年别墅 ,城际 ",http://hz.58.com/ershoufang/33506604047182x.shtml,488                                万（单价15641                                元/㎡）,6室3厅5卫,312㎡,西南,共4层,毛坯,70年,2016年,别墅,商品房,146.4                                万（月供14004元/月）
卡森中式四合院 门口杭州1号延伸线 200平大花 ,http://hz.58.com/ershoufang/33506621005633x.shtml,496                                万（单价15897                                元/㎡）,6室3厅5卫,312㎡,西南,共1层,毛坯,70年,2016年,别墅,商品房,148.8                                万（月供14234元/月）
盈都君悦火爆认购，亚运会馆旁，享杭城配套！来电立 ,http://hz.58.com/ershoufang/33518415847740x.shtml,160                                万（单价17977                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,48                                万（月供4593元/月）
萧山区政府板块 地铁边上一手现房 通民用水电燃气 ,http://hz.58.com/ershoufang/33522830525509x.shtml,175                                万（单价21084                                元/㎡）,2室2厅1卫,83㎡,南,高层/共22层,毛坯,50年,2010年,普通住宅,商品房,52.5                                万（月供5023元/月）
中海御道路，一线江景房，豪宅，户型正气，业主资金 ,http://hz.58.com/ershoufang/33522508310469x.shtml,560                                万（单价49557                                元/㎡）,3室2厅2卫,113㎡,南,高层/共35层,毛坯,70年,2016年,普通住宅,商品房,168                                万（月供16073元/月）
阳光城君悦龙、首付3成、人车分流、不限购、可落户 ,http://hz.58.com/ershoufang/33522969067954x.shtml,125                                万（单价9920                                元/㎡）,3室2厅2卫,126㎡,南北,中层/共18层,毛坯,70年,2014年,普通住宅,商品房,37.5                                万（月供3586元/月）
赞成岭上 跃层户型 带大露台 可做5房 满五 6 ,http://hz.58.com/ershoufang/33522098172078x.shtml,430                                万（单价19545                                元/㎡）,4室2厅3卫,220㎡,南北,高层/共17层,毛坯,70年,2008年,普通住宅,商品房,129                                万（月供12340元/月）
东方花城 滨康站100米 实拍图片 房东诚售 降 ,http://hz.58.com/ershoufang/33522179829937x.shtml,310                                万（单价35227                                元/㎡）,2室2厅1卫,88㎡,南北,中层/共29层,毛坯,70年,2015年,普通住宅,商品房,93                                万（月供8896元/月）
融创东南海 纯地铁口 现房送23方 自带综合体随 ,http://hz.58.com/ershoufang/33517767152199x.shtml,185                                万（单价20786                                元/㎡）,3室2厅2卫,89㎡,南,低层/共27层,毛坯,70年,2017年,普通住宅,商品房,55.5                                万（月供5308元/月）
业主喜得双胞胎，诚心置换大房，低于市场价30万出 ,http://hz.58.com/ershoufang/33484770190661x.shtml,105                                万（单价10096                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
"新挂牌：全明纯毛坯边套,三房两卫,房东诚售,有车 ",http://hz.58.com/ershoufang/33522741060150x.shtml,305                                万（单价34269                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共17层,毛坯,70年,2017年,普通住宅,商品房,91.5                                万（月供8752元/月）
海宁看房 专业陪看 洛塘公馆 优优湘洲 万科新都 ,http://hz.58.com/ershoufang/33478100322118x.shtml,120                                万（单价10526                                元/㎡）,3室2厅2卫,114㎡,南,中层/共20层,毛坯,70年,2016年,普通住宅,商品房,36                                万（月供3445元/月）
方正御星！新星楼盘！人车分流！《89平288万》 ,http://hz.58.com/ershoufang/33499983822536x.shtml,288                                万（单价32359                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共23层,毛坯,70年,2015年,普通住宅,商品房,86.4                                万（月供8264元/月）
小区出门就是准d铁口 72方165万 主城区神房 ,http://hz.58.com/ershoufang/33522764181181x.shtml,165                                万（单价22916                                元/㎡）,2室2厅1卫,72㎡,南北,高层/共14层,毛坯,70年,2013年,普通住宅,商品房,49.5                                万（月供4734元/月）
"德信东辰,双地铁,纯毛坯从未入住。房东包税诚心出 ",http://hz.58.com/ershoufang/33521853146432x.shtml,400                                万（单价37037                                元/㎡）,3室2厅2卫,108㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,120                                万（月供11481元/月）
大园新城105万 2室2厅1卫 毛坯 ,http://hz.58.com/ershoufang/33518794521007x.shtml,105                                万（单价13461                                元/㎡）,2室2厅1卫,78㎡,南,中层/共26层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
名望府 好户型 好楼层 采光好无遮挡 仅售180 ,http://hz.58.com/ershoufang/33521640001203x.shtml,180                                万（单价20082                                元/㎡）,3室2厅2卫,89.63㎡,南北,中层/共30层,毛坯,70年,2017年,普通住宅,商品房,54                                万（月供5167元/月）
内部房源，客户征信不过，低于市场价30万，只此一 ,http://hz.58.com/ershoufang/33522335266359x.shtml,153                                万（单价18214                                元/㎡）,2室2厅1卫,84㎡,南,高层/共22层,毛坯,70年,2006年,普通住宅,商品房,45.9                                万（月供4390元/月）
紧邻杭州，西施故里旁别墅，中式庭院典藏发售 均价 ,http://hz.58.com/ershoufang/33522349283502x.shtml,128                                万（单价12307                                元/㎡）,3室2厅2卫,104㎡,南北,共2层,毛坯,70年,2015年,普通住宅,商品房,38.4                                万（月供3672元/月）
如果您正在找房子 这套一定要看看 花园百方 大有 ,http://hz.58.com/ershoufang/33520738809646x.shtml,399                                万（单价16219                                元/㎡）,5室2厅3卫,246㎡,南北,共3层,毛坯,70年,2009年,别墅,商品房,119.7                                万（月供11450元/月）
"盈都君悦新推 首付3.5成 ,楼层可选 来电享内 ",http://hz.58.com/ershoufang/33521825236665x.shtml,128                                万（单价17534                                元/㎡）,2室2厅1卫,73㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,38.4                                万（月供3672元/月）
海宁洛塘公馆 轻轨站300米 单价低 首付低 买 ,http://hz.58.com/ershoufang/33495803358533x.shtml,133                                万（单价12090                                元/㎡）,3室2厅2卫,110㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,39.9                                万（月供3816元/月）
柯桥都市阳光花园丨毗邻万达丨地铁口房丨可丨随时看 ,http://hz.58.com/ershoufang/33495240053199x.shtml,179                                万（单价12785                                元/㎡）,3室2厅2卫,140㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,53.7                                万（月供5136元/月）
湘湖景区内、户户带阳台、民用水电、通管煤、DT口 ,http://hz.58.com/ershoufang/33508780798922x.shtml,178                                万（单价16481                                元/㎡）,3室2厅2卫,108㎡,南北,低层/共11层,毛坯,70年,2017年,普通住宅,商品房,53.4                                万（月供5109元/月）
西湖区之江高端住宅，阳明谷独幢别墅，花园面积10 ,http://hz.58.com/ershoufang/33429297195723x.shtml,2200                                万（单价57894                                元/㎡）,5室2厅4卫,380㎡,南北,共3层,毛坯,70年,2014年,别墅,商品房,660                                万（月供63141元/月）
杭州千岛湖青城嘉园 现房出售 单价低 近杭黄高铁 ,http://hz.58.com/ershoufang/32334936852655x.shtml,60                                万（单价6741                                元/㎡）,2室2厅2卫,89㎡,南北,高层/共6层,毛坯,70年,2014年,普通住宅,商品房,18                                万（月供1723元/月）
西湖区 西溪十九府 不限购 民用水电 通燃气 ,http://hz.58.com/ershoufang/33418083074860x.shtml,215                                万（单价20873                                元/㎡）,5室3厅3卫,103㎡,南北,中层/共6层,毛坯,70年,2017年,普通住宅,商品房,64.5                                万（月供6171元/月）
海宁洛塘公馆 轻轨旁+皮革城醇熟配套+送清风系统 ,http://hz.58.com/ershoufang/33478939402820x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共33层,毛坯,70年,2004年,普通住宅,商品房,28.5                                万（月供2727元/月）
杭州 萧山 山景别墅排屋 220平地下室 景区里 ,http://hz.58.com/ershoufang/33508333585214x.shtml,258                                万（单价8600                                元/㎡）,4室2厅4卫,300㎡,南北,共3层,毛坯,70年,2017年,别墅,商品房,77.4                                万（月供7405元/月）
住宅式公寓层高3.2米 2号线口 110方170 ,http://hz.58.com/ershoufang/33523304939835x.shtml,170                                万（单价15454                                元/㎡）,2室2厅2卫,110㎡,南北,低层/共30层,毛坯,70年,2015年,普通住宅,商品房,51                                万（月供4878元/月）
未来科技城南 赞成个墅 全明地下室三车位 现房独 ,http://hz.58.com/ershoufang/33523293470926x.shtml,600                                万（单价28571                                元/㎡）,4室2厅2卫,210㎡,南北,共3层,毛坯,70年,2017年,别墅,商品房,180                                万（月供17221元/月）
恒逸金榈湾 毛坯两房四个阳台 给家人打造一个温馨 ,http://hz.58.com/ershoufang/33523197604789x.shtml,170                                万（单价16831                                元/㎡）,2室2厅2卫,101㎡,南,高层/共12层,毛坯,70年,2012年,普通住宅,商品房,51                                万（月供4878元/月）
萧山现房，现房 2号线地 铁口，华瑞中 心 ，通 ,http://hz.58.com/ershoufang/33500643376196x.shtml,200                                万（单价23809                                元/㎡）,2室2厅1卫,84㎡,南,中层/共22层,毛坯,70年,2006年,普通住宅,商品房,60                                万（月供5741元/月）
