标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
景芳新上房子、两房一厅毛坯出售、中间楼层、有钥匙 ,http://hz.58.com/ershoufang/33511101146156x.shtml,225                                万（单价41284                                元/㎡）,2室1厅1卫,54.5㎡,南,中层/共7层,简单装修,70年,1990年,普通住宅,商品房,67.5                                万（月供6456元/月）
三里亭新2房+地铁旁+南北通透+ 送20万精装+ ,http://hz.58.com/ershoufang/33516977476152x.shtml,178                                万（单价31785                                元/㎡）,2室1厅1卫,56㎡,西南,中层/共7层,简单装修,70年,1996年,普通住宅,商品房,53.4                                万（月供5109元/月）
首付51万，房东自住18万精装修，新房已看好，本 ,http://hz.58.com/ershoufang/33520059668279x.shtml,170                                万（单价30630                                元/㎡）,2室1厅1卫,55.5㎡,南,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,51                                万（月供4878元/月）
绿城品质 精装30万 阳光9楼 地鉄口500m  ,http://hz.58.com/ershoufang/33522699240376x.shtml,298                                万（单价33863                                元/㎡）,2室2厅1卫,88㎡,南,中层/共22层,简单装修,70年,2010年,普通住宅,商品房,89.4                                万（月供8553元/月）
东城丽景全明大两房 采光好南北通透户型 有钥匙  ,http://hz.58.com/ershoufang/33522270464561x.shtml,199                                万（单价23139                                元/㎡）,2室2厅1卫,86㎡,南,中层/共6层,简单装修,70年,2009年,普通住宅,商品房,59.7                                万（月供5710元/月）
清雅苑 朝南采光好，文海可上，浙大对面，双地铁， ,http://hz.58.com/ershoufang/33518431563190x.shtml,268                                万（单价20150                                元/㎡）,3室2厅2卫,133㎡,南北,中层/共11层,简单装修,70年,2010年,普通住宅,商品房,80.4                                万（月供7690元/月）
于谦故居边上 全明户型 边上就是南宋御街 步行街 ,http://hz.58.com/ershoufang/33500412323004x.shtml,455                                万（单价53529                                元/㎡）,3室1厅1卫,85㎡,南北,高层/共7层,简单装修,70年,1997年,普通住宅,商品房,136.5                                万（月供13059元/月）
学军电梯房，顶跃带露台，南面无遮挡可见保俶塔，不 ,http://hz.58.com/ershoufang/33461920542006x.shtml,1350                                万（单价66831                                元/㎡）,5室3厅3卫,202㎡,南北,高层/共15层,简单装修,70年,2001年,普通住宅,商品房,405                                万（月供38744元/月）
杭州滨江房产 品质小区 全明户型自带一百多方使用 ,http://hz.58.com/ershoufang/33499337470924x.shtml,580                                万（单价46774                                元/㎡）,3室2厅2卫,124㎡,南北,低层/共17层,简单装修,70年,2014年,普通住宅,商品房,174                                万（月供16647元/月）
木梳弄衣锦小学旁，大三房，阳光充足，楼层好双阳台 ,http://hz.58.com/ershoufang/33442586146501x.shtml,90                                万（单价11015                                元/㎡）,3室2厅1卫,81.7㎡,南北,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,27                                万（月供2582元/月）
世纪新城 南北东边套 精装修 采光通透 看我有钥 ,http://hz.58.com/ershoufang/33490110764460x.shtml,650                                万（单价41666                                元/㎡）,3室2厅2卫,156㎡,南北,高层/共18层,简单装修,70年,2005年,普通住宅,商品房,195                                万（月供18654元/月）
精装修，业主诚心出售价格可谈，采光好，南北通透， ,http://hz.58.com/ershoufang/33485388939576x.shtml,145                                万（单价27884                                元/㎡）,2室1厅1卫,52㎡,南,共5层,简单装修,70年,2010年,普通住宅,商品房,43.5                                万（月供4160元/月）
三房朝南西边套户型小区核心位置随时看房喜欢的话你 ,http://hz.58.com/ershoufang/33510032144321x.shtml,297                                万（单价25826                                元/㎡）,3室2厅2卫,115㎡,南北,中层/共18层,简单装修,70年,2006年,普通住宅,商品房,89.1                                万（月供8522元/月）
物华离银泰走路只要100米，为二胎换房诚售 30 ,http://hz.58.com/ershoufang/33523551561935x.shtml,308                                万（单价39431                                元/㎡）,2室2厅1卫,78.11㎡,南北,低层/共7层,简单装修,70年,2000年,普通住宅,商品房,92.4                                万（月供8838元/月）
阿里网易附近，70年住宅，小户型，五号线在建 ,http://hz.58.com/ershoufang/33520346440369x.shtml,180                                万（单价37500                                元/㎡）,2室1厅1卫,48㎡,南北,中层/共6层,简单装修,70年,2004年,普通住宅,商品房,54                                万（月供5167元/月）
真实學區房！中间楼层，正气3房，文一街十三中，2 ,http://hz.58.com/ershoufang/33523506664110x.shtml,488                                万（单价47378                                元/㎡）,3室2厅2卫,103㎡,南北,中层/共7层,简单装修,70年,2000年,普通住宅,商品房,146.4                                万（月供14004元/月）
景冉佳园 好房子 诚心出售 景观好 交通便利！ ,http://hz.58.com/ershoufang/33506675590089x.shtml,200                                万（单价24390                                元/㎡）,3室2厅1卫,82㎡,南北,中层/共33层,简单装修,70年,2013年,普通住宅,商品房,60                                万（月供5741元/月）
长寿桥板块，南北通正气3房，全明户型，阳光5楼， ,http://hz.58.com/ershoufang/33523501565244x.shtml,320                                万（单价45070                                元/㎡）,3室1厅1卫,71㎡,南北,高层/共6层,简单装修,70年,1990年,普通住宅,商品房,96                                万（月供9185元/月）
高桥小区新出 自住精装2房 未占用 中间楼层 无 ,http://hz.58.com/ershoufang/33479050499131x.shtml,150                                万（单价27517                                元/㎡）,2室1厅1卫,54.51㎡,南,共5层,简单装修,70年,1990年,普通住宅,商品房,45                                万（月供4304元/月）
崇化小区 刚需2室 可读书 南北通透 萧山价格低 ,http://hz.58.com/ershoufang/33479052984908x.shtml,130                                万（单价22807                                元/㎡）,2室1厅1卫,57㎡,南北,高层/共6层,简单装修,70年,1993年,普通住宅,商品房,39                                万（月供3730元/月）
新！嘉绿苑学 区房 改善首 选 三开间朝南飞机户 ,http://hz.58.com/ershoufang/33523422874551x.shtml,450                                万（单价42123                                元/㎡）,3室2厅1卫,106.83㎡,南北,中层/共6层,简单装修,70年,1998年,普通住宅,商品房,135                                万（月供12914元/月）
白鹭郡南 精装两房 低总价 低于市场价10万 看 ,http://hz.58.com/ershoufang/33523406124981x.shtml,190                                万（单价31666                                元/㎡）,2室2厅1卫,60㎡,南北,共5层,简单装修,70年,2008年,普通住宅,商品房,57                                万（月供5452元/月）
秋水苑新上稀~缺小户型，12年20W婚房装修，看 ,http://hz.58.com/ershoufang/33523220612029x.shtml,390                                万（单价44318                                元/㎡）,3室1厅1卫,88㎡,南北,中层/共6层,简单装修,70年,2004年,普通住宅,商品房,117                                万（月供11192元/月）
西溪湿地！一路之隔！7000m豪装+智能家电全送 ,http://hz.58.com/ershoufang/33523215821892x.shtml,300                                万（单价37500                                元/㎡）,2室2厅1卫,80㎡,南北,中层/共6层,简单装修,70年,2016年,普通住宅,商品房,90                                万（月供8611元/月）
"望江新城,全明边套,标准精装两房,可直接拎包入住 ",http://hz.58.com/ershoufang/33523165876301x.shtml,400                                万（单价43478                                元/㎡）,2室2厅1卫,92㎡,南北,低层/共20层,简单装修,70年,2010年,普通住宅,商品房,120                                万（月供11481元/月）
江南丽锦 精装修 房东自住保养好 边套 南北通透 ,http://hz.58.com/ershoufang/33489324420929x.shtml,480                                万（单价37765                                元/㎡）,4室2厅2卫,127.1㎡,南北,中层/共28层,简单装修,70年,2014年,普通住宅,商品房,144                                万（月供13777元/月）
田园牧歌高3米2 3室2卫赠家具家电车位 真实价 ,http://hz.58.com/ershoufang/33523140586682x.shtml,550                                万（单价39596                                元/㎡）,3室2厅2卫,138.9㎡,南北,高层/共16层,简单装修,70年,2012年,普通住宅,商品房,165                                万（月供15784元/月）
翠苑五区两房，南北通透，翠苑好环境的小区，轨道交 ,http://hz.58.com/ershoufang/33520360037948x.shtml,195                                万（单价31451                                元/㎡）,2室1厅1卫,62㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,58.5                                万（月供5597元/月）
海天城两房小户型 带装修 拎包入住 ,http://hz.58.com/ershoufang/33517388660551x.shtml,240                                万（单价28571                                元/㎡）,2室2厅1卫,84㎡,南北,中层/共22层,简单装修,70年,2008年,普通住宅,商品房,72                                万（月供6889元/月）
春江时代，一线江景大4房，关键还是毛坯，你想怎么 ,http://hz.58.com/ershoufang/33522291966127x.shtml,760                                万（单价40211                                元/㎡）,4室2厅2卫,189㎡,南北,高层/共33层,简单装修,70年,2008年,普通住宅,商品房,228                                万（月供21813元/月）
